0.02 , 4.0
0.05 , 14.0
0.07 , 19.0
0.1 , 24.0
0.12 , 28.0
0.15 , 34.0
0.17 , 38.0
0.2 , 44.0
0.22 , 47.0
0.25 , 51.0
0.27 , 55.0
0.3 , 57.0
0.33 , 61.0
0.35 , 65.0
0.38 , 67.0
0.4 , 70.0
0.43 , 72.0
0.45 , 76.0
0.48 , 79.0
0.5 , 84.0
0.53 , 86.0
0.55 , 91.0
0.58 , 94.0
0.6 , 99.0
0.63 , 103.0
0.66 , 108.0
0.71 , 117.0
0.73 , 121.0
0.76 , 125.0
0.78 , 130.0
0.81 , 136.0
0.83 , 140.0
0.86 , 146.0
0.88 , 150.0
0.91 , 155.0
0.93 , 159.0
0.96 , 165.0
0.99 , 169.0
1.01 , 173.0
1.04 , 179.0
1.06 , 184.0
1.09 , 189.0
1.11 , 196.0
1.14 , 200.0
1.16 , 207.0
1.19 , 211.0
1.21 , 216.0
1.24 , 223.0
1.27 , 229.0
1.29 , 234.0
1.32 , 242.0
1.34 , 247.0
1.37 , 252.0
1.39 , 258.0
1.42 , 265.0
1.44 , 270.0
1.47 , 279.0
1.49 , 280.0
1.52 , 289.0
1.54 , 293.0
1.57 , 300.0
1.6 , 304.0
1.62 , 318.0
1.65 , 315.0
1.67 , 321.0
1.7 , 327.0
1.72 , 333.0
1.75 , 340.0
1.77 , 346.0
1.8 , 351.0
1.82 , 359.0
1.85 , 364.0
1.87 , 370.0
1.9 , 374.0
1.93 , 380.0
1.95 , 387.0
1.98 , 392.0
2.0 , 388.0
2.03 , 406.0
2.05 , 411.0
2.08 , 419.0
2.1 , 426.0
2.13 , 433.0
2.15 , 436.0
2.18 , 444.0
2.2 , 452.0
2.23 , 457.0
2.26 , 462.0
2.28 , 468.0
2.31 , 473.0
2.33 , 481.0
2.36 , 490.0
2.38 , 494.0
2.41 , 499.0
2.43 , 505.0
2.46 , 509.0
2.48 , 517.0
2.51 , 522.0
2.54 , 527.0
2.56 , 532.0
2.59 , 536.0
2.61 , 543.0
2.64 , 546.0
2.66 , 552.0
2.69 , 555.0
2.71 , 561.0
2.74 , 564.0
2.76 , 571.0
2.79 , 573.0
2.81 , 579.0
2.84 , 582.0
2.87 , 587.0
2.89 , 587.0
2.92 , 578.0
2.94 , 565.0
2.97 , 559.0
2.99 , 548.0
3.02 , 543.0
3.05 , 536.0
3.08 , 520.0
3.14 , 514.0
3.17 , 181.0
3.2 , 118.0
3.22 , 99.0
3.25 , 35.0
