0.02 , 20.0
0.05 , 29.0
0.07 , 35.0
0.1 , 44.0
0.12 , 50.0
0.15 , 59.0
0.17 , 66.0
0.2 , 73.0
0.22 , 80.0
0.25 , 87.0
0.27 , 92.0
0.3 , 98.0
0.33 , 104.0
0.35 , 110.0
0.38 , 115.0
0.4 , 122.0
0.43 , 127.0
0.45 , 132.0
0.48 , 140.0
0.5 , 143.0
0.53 , 151.0
0.55 , 155.0
0.58 , 161.0
0.6 , 168.0
0.63 , 174.0
0.66 , 178.0
0.68 , 184.0
0.71 , 192.0
0.73 , 197.0
0.76 , 202.0
0.78 , 207.0
0.81 , 212.0
0.83 , 221.0
0.86 , 229.0
0.88 , 234.0
0.91 , 240.0
0.93 , 249.0
0.96 , 254.0
0.99 , 263.0
1.01 , 271.0
1.04 , 278.0
1.06 , 286.0
1.09 , 295.0
1.11 , 302.0
1.14 , 310.0
1.16 , 319.0
1.19 , 325.0
1.21 , 333.0
1.24 , 343.0
1.27 , 352.0
1.29 , 360.0
1.32 , 367.0
1.34 , 374.0
1.37 , 383.0
1.39 , 393.0
1.42 , 398.0
1.44 , 407.0
1.47 , 413.0
1.49 , 425.0
1.52 , 430.0
1.54 , 437.0
1.57 , 444.0
1.6 , 453.0
1.62 , 457.0
1.65 , 464.0
1.67 , 468.0
1.7 , 473.0
1.72 , 478.0
1.75 , 487.0
1.77 , 488.0
1.8 , 495.0
1.82 , 497.0
1.85 , 505.0
1.87 , 506.0
1.9 , 513.0
1.93 , 514.0
1.95 , 519.0
1.98 , 521.0
2.0 , 525.0
2.03 , 528.0
2.05 , 530.0
2.08 , 533.0
2.1 , 539.0
2.13 , 538.0
2.15 , 542.0
2.18 , 525.0
2.2 , 514.0
2.23 , 510.0
2.26 , 507.0
2.28 , 502.0
2.31 , 497.0
2.33 , 487.0
2.36 , 436.0
2.38 , 362.0
2.41 , 280.0
2.43 , 245.0
